Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
YAP1	0.236003325922393	0.791975935968669	0	0	0	0	0
SNX1	0.00664298581828389	0.0879241098854938	0	0	0	0	0
SHB	0.783179820522835	0.925392715939207	0	0	0	0	0
SERPINH1	0.014998165017129	0.0455823377610095	0	0	0	0	0
GAS1	0.00684711818351844	0.0217506393147941	0	0	0	0	0
GIT1	0.00708833707249626	0.180610838419551	0	0	0	0	0
CLK1	0.393705700798614	0.463326922914002	0	0	0	0	0
PHF15	0.969845024327809	0.9864110377337	0	0	0	0	0
EPHA4	0.564550747630259	0.172286334302167	0	0	0	0	0
UBE2H	0.361178873213282	0.817015434305544	0	0	0	0	0
TRHDE	0.024138759820851	0.12677400273225	0	0	0	0	0
DNAJB4	0.158569210801215	0.407260405533205	0	0	0	0	0
GJA1	0.537535791101273	0.0745959945162836	0	0	0	0	0
ZBTB10	0.37312154271529	0.145036377214229	0	0	0	0	0
CIC	0.999857212879637	0.999968288323137	0	0	0	1	1
AMOTL2	0.0466028319518761	0.237740952858265	0	0	0	0	0
ZNF292	0.382311436284428	0.235804949496064	0	0	0	0	0
PTBP1	0.0473156105726373	0.0553142818403222	0	0	0	0	0
KDM6A	0.997254677869969	0.999713779904123	0	0	0	1	1
ACTN4	0.0600662203486947	0.382034873278153	0	0	0	0	0
PPP1R12A	0.18275661811386	0.0770584842856162	0	0	0	0	0
UQCRH	0.0321285410935711	0.00829531080151307	0	0	0	0	0
PCBP1	0.87241414205397	0.999048994375972	0	0	0	0	0
GABBR1	0.0400803770887921	0.133230212722949	0	0	0	0	0
CBLB	0.144088737018095	0.326131106672582	1	0	0	1	0
TRAM2	0.68939188576718	0.291249534045257	0	0	0	0	0
ASPH	0.00924252623642959	0.00902312563548762	0	0	0	0	0
OBFC2A	0.0583267854167365	0.018641797549156	0	0	0	0	0
BRI3	0.00104299533342614	0.010771727214262	0	0	0	0	0
DPYSL2	0.0509763109396622	0.189768549187883	0	0	0	0	0
PTGES3	0.696830155266276	0.609967043301552	0	0	0	0	0
CSNK1E	0.0827812141675161	0.470589000894474	0	0	0	0	0
S100A10	0.190700965190922	0.0418524091906174	0	0	0	0	0
IGFBP4	0.381863397794973	0.250254796406246	0	0	0	0	0
RBM15	0.886788739681843	0.519073074601871	0	0	0	0	0
SEPT2	0.0123850779966464	0.0764659825023847	0	0	0	0	0
CYP1B1	0.112431550256871	0.141624020307791	0	0	0	0	0
FAT4	0.545470550274972	0.609069696344574	1	0	0	1	0
EGR1	0.0723405839232356	0.0327052164777109	0	0	0	0	0
KLF13	0.00676245747890227	0.0259214413570764	0	0	0	0	0
SYNCRIP	0.727761209458816	0.921634082910555	0	0	0	0	0
LRFN5	0.107103398695929	0.0843934714913469	0	0	0	0	0
YBX1	0.795753322852779	0.884969144433763	0	0	0	0	0
GLUD1	0.0062125560713714	0.0051734723095674	0	0	0	0	0
CCND2	0.869668777894083	0.868917916195462	0	0	0	0	1
AHR	0.0200235287374417	0.0142743552514957	0	0	0	0	0
IL6ST	0.819190344507133	0.863989774133685	0	0	0	0	1
MAML2	0.153635478655174	0.76528033756695	0	0	0	0	1
MEX3B	0.21262988677422	0.510442147650594	0	0	1	0	0
CACNB3	0.0488685130724792	0.101318614545143	0	0	0	0	0
TSPAN5	0.285254090019984	0.168062632571606	0	0	0	0	0
MDM2	0.00760469945012282	0.213197212148079	0	1	0	0	1
RANBP9	0.0249775267812404	0.0647338289204639	0	0	0	0	0
CRKL	0.883147395919869	0.436953533453436	0	0	0	0	0
NRM	0.00567036180354868	0.00969659926618445	0	0	0	0	0
PABPC1	0.345981945281493	0.480879919032685	0	0	0	1	1
UGP2	0.210996484035893	0.0537283506341976	0	0	0	0	0
RBBP6	0.0886782690052218	0.465793655388556	0	0	0	0	0
SOCS3	0.0778184841346959	0.281240440947261	0	0	0	0	0
TSHZ3	0.629644296636201	0.436986014198359	0	0	0	0	0
SOX11	0.339265063516489	0.221542908322927	0	0	0	0	0
KDM2B	0.865649307355357	0.93044266712077	0	0	0	0	0
RABGGTB	0.0128934443785584	0.00460753914223197	0	0	0	0	0
ALDOA	0.0350521447514318	0.0289968392767654	0	0	0	0	0
KIF26B	0.0678140840502444	0.0287017795021235	0	0	0	0	0
IVNS1ABP	0.00963376800163195	0.0229421300770818	0	0	0	0	0
CDC42EP4	0.55149444454981	0.120498504511659	0	0	0	0	0
FANK1	0.0166786555935609	0.0254314066797179	0	0	0	0	0
TMEM165	0.00168304655996028	0.00542797734294036	0	0	0	0	0
SAP30	0.0171345793468444	0.00401525999089674	0	0	0	0	0
LPHN2	0.944309043754106	0.629737348803098	0	0	0	0	0
ODZ4	0.205554882496399	0.0791277701349575	0	0	0	0	0
ACBD5	0.269487602374162	0.138921749806859	0	0	0	0	0
TRAF7	0.910085409733818	0.917128048062198	0	0	0	1	0
FOS	0.00975807086853473	0.0417680760804718	0	0	0	0	0
ARL4C	0.0270358932773928	0.0104851485628218	0	0	0	0	0
C6ORF145	0.0379367718646162	0.00696002671053066	0	0	0	0	0
PPAP2B	0.549042027669562	0.0704011320301052	0	0	0	0	0
PRDX6	0.137429577787711	0.00544087318751077	0	0	0	0	0
DUSP7	0.112849790890057	0.409994033765581	0	0	0	0	0
RPRD2	0.744801378404761	0.410949442742837	0	0	0	0	0
TOMM70A	0.289952409436042	0.0365798303845936	0	0	0	0	0
ZMYND8	0.994830018840602	0.99993989238676	0	0	0	0	0
CEBPD	0.00492146314979849	0.000751999109539319	0	0	0	0	0
RPL28	0.00137618058532422	0.047105756450811	0	0	0	0	0
ATP2B4	0.0912556925035163	0.0259356432247451	0	0	0	0	0
RNF168	0.618142390095046	0.10470946856281	0	0	0	0	0
EPHA2	0.610764528942546	0.519210228335816	0	0	0	0	0
TPM2	0.231805060268264	0.108620135048676	0	0	0	0	0
ITGA3	0.0057934987080939	0.0143144908668136	0	0	0	0	0
CD164	0.0429929452216614	0.259445973882259	0	0	0	0	0
SLC38A1	0.0190041396222951	0.0613812396346895	0	0	0	0	0
LARP1	0.222781957521462	0.460269876342651	0	0	0	0	0
CTNNB1	0.999999999999974	1	0	1	0	0	1
SFPQ	0.0489991577804334	0.138465056079245	0	0	0	1	0
ARHGAP5	0.886483070949456	0.557068405924571	0	0	0	0	1
PLOD2	0.0195216737980738	0.0286895217451668	0	0	0	0	0
RPS12	0.254013059951641	0.00101664174470259	0	0	0	0	0
CCNI	0.091103786942921	0.16402791950411	0	0	0	0	0
ITGB8	0.034932208076658	0.0136430202440367	0	0	0	0	0
FAM120A	0.0810894252116734	0.14188760294391	0	0	0	0	0
FZD2	0.00424370145707594	0.0882009906896334	0	0	0	0	0
DAB2	0.0199622797733214	0.0477049776696854	0	0	0	0	0
ACTR3	0.013574250652292	0.050539602818997	0	0	0	0	0
MAP3K8	0.0621250528054102	0.444861242203723	0	0	0	0	0
LIN54	0.243155860747547	0.0918169304103527	0	0	0	0	0
PANK2	0.849387447575905	0.101407928926185	0	0	0	0	0
ALOXE3	0.0946726042381667	0.0403428737058136	0	0	1	0	0
BCORL1	0.713206751955822	0.91473240854773	0	0	0	1	1
FOXO1	0.579180069302195	0.756610150837404	0	0	0	1	1
MAN1A1	0.775132895552266	0.0187977125524318	0	0	0	0	0
PVRL2	0.338852115109533	0.0800818580914746	0	0	0	0	0
PTPN14	0.357969041970461	0.264290040269792	0	0	0	0	0
BAZ2B	0.153242964048374	0.564765461762762	0	0	0	0	0
SNAI2	0.131942217322505	0.0371347248903326	0	0	0	0	0
KCTD1	0.0146182895782466	0.00124783688014295	0	0	0	0	0
CEBPB	0.010108772984403	0.00686816258446074	0	0	0	0	0
EFNB1	0.0679719775423016	0.0160200639672275	0	0	0	0	0
NEGR1	0.0835428057497604	0.176194491144944	0	0	0	0	0
DDX6	0.501675473906326	0.650267058129315	0	0	0	0	1
NPM1	0.999503262921296	1	0	0	0	0	1
PPM1D	0.649113219340835	0.995182380022557	0	0	0	0	1
BNC2	0.558459765146372	0.847512882378622	0	0	0	0	0
PVRL3	0.685619809574974	0.204251733619889	0	0	0	0	0
RAP2A	0.0232563964497511	0.021443905049532	0	0	0	0	0
E2F3	0.561017205774558	0.276648665384777	0	0	0	0	0
SIAH2	0.000779292527274667	0.00319008878943332	0	0	0	0	0
MYADM	0.00472560023007749	0.0551729749799567	0	0	0	0	0
FBXO5	0.766993179702651	0.0101309540602073	0	0	0	0	0
HES7	0.00185640554646097	0.0531415951521136	0	0	0	0	0
ANXA5	0.182397290331826	0.00523239439073592	0	0	0	0	0
ATXN2	0.374553533055475	0.770163875940281	0	0	0	0	0
CTDSP2	0.963063021413427	0.968403813635306	0	0	0	0	0
HDAC7	0.538561409117562	0.973758553821494	0	0	0	0	0
ROCK1	0.0393526387729435	0.128383506812974	0	0	0	0	0
CDCA8	0.0433212370882566	0.00913234190669063	0	0	0	0	0
WTAP	0.957158431500373	0.825070840458536	0	0	0	0	0
PFN1	0.103014733745959	0.0457001196137953	0	0	0	0	0
BBX	0.0318543047369599	0.239171297989034	0	0	0	0	0
CD63	0.0102711841574428	0.00763358928634922	0	0	0	0	0
MEX3C	0.113930238365338	0.370557766139632	0	0	0	0	0
GTPBP1	0.044759983535834	0.315778663195378	0	0	0	0	0
FLNA	0.0162020549440095	0.458399649432658	0	0	0	0	0
KCTD12	0.00995859740594298	0.00139004553627413	0	0	0	0	0
NHLRC3	0.00215333975373604	0.000939699317843779	0	0	1	0	0
TMEM30A	0.724902340589036	0.172101713619983	0	0	0	0	0
TUBA1C	0.066250899746801	0.00643373616966847	0	0	0	0	0
MAP3K1	0.998449827740135	0.993589193793135	0	0	0	1	1
G3BP1	0.00962873679764412	0.0630975764089127	0	0	0	0	0
MEF2C	0.0466660529505086	0.173157731244918	0	0	0	0	0
MFHAS1	0.0265569283228162	0.00644620945512878	0	0	0	0	0
FUS	0.919562700265025	0.477446779776838	0	1	0	1	0
NBEAL1	0.056426261400566	0.0563720379415825	0	0	0	0	0
SEPHS1	0.0388801005933	0.5801507142029	0	0	0	0	0
RASSF1	0.00607392117472932	0.0244057067882747	0	0	0	0	0
DUSP10	0.0788988213934608	0.0488597250800387	0	0	0	0	0
OSBPL3	0.688427197210145	0.170844148439781	0	0	0	0	0
SLC12A2	0.256971244298988	0.0140301470966571	0	0	0	0	0
TNKS1BP1	0.0073001625863774	0.0384396848288097	0	0	0	0	0
PHF17	0.860677672951609	0.379425835019187	0	0	0	0	0
ARID4A	0.345887835402064	0.0205311723697757	0	0	0	0	0
HNRNPR	0.329756891647983	0.220157770742948	0	0	0	0	0
H3F3B	0.0583388120962651	0.871885426230424	0	0	0	0	1
PAPD7	0.90445562547566	0.561040936347121	0	0	0	0	0
NR4A2	0.462330999634227	0.821688357504823	0	0	0	0	0
PGRMC2	0.109530034983814	0.184406819449518	0	0	0	0	0
MBNL2	0.182925196480457	0.0589242197631319	0	0	0	0	0
SPHK1	0.000435126171950231	0.000697604435957709	0	0	0	0	0
KCMF1	0.663512246857658	0.771865088796842	0	0	0	0	0
GARS	0.0217037975938005	0.00974832190922232	0	0	0	0	0
PPP3R1	0.0749207391667192	0.0423791207534287	0	0	0	0	0
LAMB1	0.161906501273502	0.113382370817641	0	0	0	0	0
EHD1	0.0347138681571024	0.201896563522993	0	0	0	0	0
TNFAIP3	0.995339076013414	0.928683166267487	0	0	0	1	0
VASP	0.00502272998986381	0.321203985803908	0	0	0	0	0
U2AF2	0.735975866615554	0.608291767987698	0	0	0	0	0
PRKAR1A	0.938916909004211	0.92099204553769	0	0	0	1	1
OGT	0.252697558490874	0.47265736739306	0	0	0	0	0
WRNIP1	0.183628135600818	0.0417896054569045	0	0	1	0	0
BDNF	0.35726549441321	0.267653155459083	0	0	0	0	0
MLXIP	0.885697694233153	0.827624483321375	0	0	0	0	0
CORO1C	0.794150346953499	0.675127860200591	0	0	0	0	0
STK17B	0.540918300059293	0.544820585835368	0	0	0	0	0
EPAS1	0.926311690261714	0.994023669106839	0	0	0	1	1
NBR1	0.00459318095160838	0.0199259744830145	0	0	0	0	0
CSNK1A1	0.568247519803628	0.756019918693206	0	0	0	0	0
NFYA	0.655750015644244	0.146818308141263	0	0	0	0	0
CPT1A	0.592293933128339	0.172917683720636	0	0	0	0	0
FBN1	0.652074853604491	0.543689059317987	0	0	1	0	0
DSTN	0.395050071835841	0.0368558446510507	0	0	0	0	0
FOXD1	0.000260674130336681	0.00049610903518097	0	0	0	0	0
IKZF2	0.0464509853653914	0.331112413017231	0	0	0	0	0
GADD45A	0.0842108457384682	0.0198685445442905	0	0	0	0	0
CCDC6	0.74525472400323	0.788523222819388	0	0	0	1	0
GLRX5	0.060217409974805	0.124361462104944	0	0	0	0	0
SH3RF1	0.00171613815100029	0.00465810253380369	0	0	0	0	0
PFKFB3	0.0333352998781178	0.0533576326459409	0	0	0	0	0
PRKD2	0.00356987880005796	0.0653997957758475	0	0	0	0	0
MYL6	0.00068372834207429	0.00225446843544413	0	0	0	0	0
SLC30A1	0.0453026502439202	0.158370710356367	0	0	0	0	0
HAS2	0.124853207006871	0.241456698934672	0	0	0	0	0
SQSTM1	0.158730374707101	0.123895629303816	0	0	0	0	0
SESN1	0.0675501340374394	0.0910840316278518	0	0	0	0	0
GGNBP2	0.0895027226191579	0.134375277412858	0	0	0	0	0
TPP2	0.671366589005467	0.169389949495365	0	0	0	0	0
TAGLN2	0.303912305443455	0.0971447006479857	0	0	0	0	0
TNPO2	0.240305315379129	0.104512315551905	0	0	0	0	0
PPP1R15A	0.435267999860593	0.0134805767954386	0	0	0	0	0
NUFIP2	0.910074019433797	0.669676997199147	0	0	0	0	0
PHF21A	0.00529195396278104	0.647807865017883	0	0	0	0	0
HEG1	0.00623031431622958	0.00825870022220716	0	0	0	0	0
TPT1	0.0153560750167744	0.00528121690754368	0	0	0	0	0
RNF145	0.764295509322225	0.577273938069725	0	0	0	0	0
RCC2	0.728014968423575	0.759423908372338	0	0	0	0	0
DDX17	0.955279174993436	0.950112303861094	0	0	0	0	0
PPP1CB	0.0144106625956577	0.0467792173181561	0	0	0	0	0
FAM108B1	0.0915742168331745	0.00195048306492759	0	0	0	0	0
SCAF11	0.627164165429323	0.464354967865965	0	0	0	0	0
HNRNPA0	0.223185961981753	0.162179071424384	0	0	0	0	0
HOXA1	0.00835805336176738	0.215389728992038	0	0	0	0	0
RAB10	0.793750201485577	0.485943643467816	0	0	0	0	0
ENAH	0.240860442926629	0.0279636654675662	0	0	0	0	0
RPL27A	0.571403361285457	0.0583915960916883	0	0	0	0	0
JUND	0.00172481975822761	0.119933178567866	0	0	0	0	0
UTRN	0.0516325737996805	0.0645548154334855	0	0	0	0	0
CREBZF	0.0106533595419705	0.0892254948761735	0	0	0	0	0
RHOBTB3	0.00446902670000031	0.0152291147231701	0	0	0	0	0
C12ORF23	0.0855298721979875	0.000960613993567566	0	0	1	0	0
MYO10	0.873927444593999	0.0295997275717958	0	0	0	0	0
PDGFC	0.0666465955443056	0.113093026429242	0	0	0	0	0
NAP1L4	0.0730409182295629	0.0682844705791676	0	0	0	0	0
TGFB1	0.0238999496879771	0.170728345489032	0	0	0	0	0
RBM39	0.117486037409025	0.802344145676365	0	0	0	0	0
ATN1	0.913987237779197	0.885475601077447	0	0	0	0	0
MAP4K3	0.0468950121616618	0.0836276571018843	0	0	0	0	0
RNH1	0.0124847187416208	0.0617176997129962	0	0	0	0	0
ZFHX3	0.976913737837685	0.975772867185911	1	0	0	1	0
TM9SF2	0.00618366851839477	0.0408952770402552	0	0	0	0	0
THAP9	0.00432505566301698	0.00433934578014422	0	0	1	0	0
GDI2	0.309928100545224	0.437076293418501	0	0	0	0	0
CSRNP1	0.799399291593564	0.880311644576722	0	0	0	0	0
NEK7	0.0791232618366925	0.276508321303156	0	0	0	0	0
PCNT	0.492541169791399	0.00787806566305416	0	0	0	0	0
BACH1	0.00292564514831465	0.00383027040530838	0	0	0	0	0
TXNDC12	0.0165492491067564	0.00245224076833254	0	0	0	0	0
HIPK3	0.0118956711673217	0.020654210518716	0	0	0	0	0
CALD1	0.0129682687947836	0.317855526863625	0	0	0	0	0
DDIT4	0.00475766338830075	0.18989567458957	0	0	0	0	0
ADAMTS9	0.0230380606857548	0.00473508108194788	0	0	0	0	0
PPP3CA	0.573674443494531	0.879783484555816	0	0	0	0	0
TMSB4X	0.520857008467077	0.826711882059497	0	0	0	0	0
CNOT8	0.012212472859917	0.00407547110355626	0	0	0	0	0
EMP1	0.270605045606865	0.0477471263168953	0	0	0	0	0
NFKBIZ	0.195773577746569	0.0268026063845602	0	0	0	0	0
PRKCE	0.0304077150353429	0.046815520158718	0	0	0	0	0
RBPMS	0.104803376086557	0.668880870482269	0	0	0	0	0
INSIG1	0.00161272676828042	0.010727823767638	0	0	1	0	0
OAZ1	0.274495136739208	0.08594215212105	0	0	0	0	0
RRM2	0.0584996929846901	0.0456574616681704	0	0	0	0	0
OTUD4	0.0129872270957459	0.0834620238315597	0	0	0	0	0
EIF4G2	0.074068346486786	0.562829513660667	0	0	0	0	0
STT3B	0.0327690100278611	0.100338299415951	0	0	0	0	0
MGAT1	0.0192216056444694	0.152838150485139	0	0	0	0	0
SLC3A2	0.00940858717272994	0.0155531418214613	0	0	0	0	0
SMEK2	0.787487277192409	0.0335915309172381	0	0	0	0	0
UBL3	0.445667433629744	0.742594577185734	0	0	0	0	0
ANKRD17	0.193244505906355	0.0834707857174866	0	0	0	0	0
TMCO3	0.0103562902913505	0.0111011458947188	0	0	0	0	0
HNRNPA2B1	0.390688616265296	0.979816946231062	0	0	0	0	1
CBX3	0.0237146587408037	0.0202161917248932	0	0	0	0	0
NFKBIA	0.115854436413943	0.819288918281169	0	0	0	0	0
TGFB3	0.00645104617671107	0.0394340819447465	0	0	0	0	0
AIM1	0.141711129091657	0.00960488901616147	0	0	0	0	0
ETS2	0.193324721650564	0.0668312638734504	0	0	0	0	0
ADD3	0.0326148615855424	0.471793256158137	0	0	0	0	0
NDUFV2	0.83936698581512	0.936749029103464	0	0	0	0	0
TSPYL4	0.0479415631864531	0.00827972019342687	0	0	0	0	0
GLUL	0.239331511831529	0.0396526037035179	0	0	0	0	0
USP3	0.0961509855044074	0.299794923618124	0	0	0	0	0
TSHZ1	0.0176027013261831	0.00911489443031679	0	0	0	0	0
ZADH2	0.152748049426783	0.401900921142	0	0	0	0	0
COL6A3	0.0283986493001214	0.125418631353655	0	0	0	0	0
NR3C2	0.170664104477806	0.105327691769877	0	0	0	0	0
UBP1	0.359839533754628	0.402697873002768	0	0	0	0	0
ZNF839	0.00156827724445301	0.0184767332013891	0	0	0	0	0
SPTAN1	0.626787436342264	0.359200422064573	0	0	0	0	0
TBX18	0.0450242356950822	0.708023646600801	0	0	0	0	0
FAS	0.876881377773768	0.979120089369798	0	0	0	1	0
ZNF827	0.702610303123607	0.0133667653396737	0	0	0	0	0
GNAQ	0.999999427312575	0.99999999701892	0	0	0	0	1
HMGB2	0.0027477640505571	0.00437891597569046	0	0	0	0	0
PDZD8	0.442333914851823	0.148990732598035	0	0	0	0	0
PMP22	0.0160990396598216	0.00703733743013381	0	0	0	0	0
HERPUD1	0.641189865545453	0.297965454933862	0	0	0	0	0
PHIP	0.0525288307873336	0.031884129538385	0	0	0	0	0
PANX1	0.153946410270696	0.0257550634091981	0	0	0	0	0
RPL14	0.215890690862688	0.0185031767736508	0	0	0	0	0
NFAT5	0.0145809673159189	0.31567599381086	0	0	0	0	0
SKIL	0.00698148502571181	0.0219211810288497	0	0	0	0	0
ACVR2A	0.995460114545287	0.992248523469149	0	0	0	1	0
GBA2	0.121893923099967	0.106915443883601	0	0	1	0	0
ETF1	0.679902352650598	0.789262817919439	0	0	0	0	0
UBE2E1	0.0374181624390708	0.00708705800953239	0	0	0	0	0
PIM1	0.289999489703231	0.979372491770099	0	0	0	0	1
LDLR	0.0307786878140319	0.0296916824115234	0	0	0	0	0
SSFA2	0.0125881275033726	0.0907597022062257	0	0	0	0	0
HMG20A	0.00891125650033005	0.0151529220356358	0	0	0	0	0
EBF1	0.263029009304614	0.161806583928772	0	0	0	1	0
CUX1	0.989472583786635	0.991122840360307	0	0	0	1	1
C14ORF104	0.0278866133762048	0.00234340500278499	0	0	0	0	0
ATP1B3	0.00152501542940969	0.014527224719982	0	0	0	0	0
ID1	0.00268827878327838	0.0699154728444037	0	0	0	0	0
MAP2K3	0.399868468728021	0.998670859525336	0	0	0	0	0
SLK	0.0462284271731158	0.133851319843623	0	0	0	0	0
NEDD9	0.0611242153453626	0.0299490294413525	0	0	0	0	0
CTNND1	0.0822507163902505	0.610340317773627	0	0	0	0	0
KAZALD1	0.00128571919528204	0.0247014972591036	0	0	0	0	0
RAD23B	0.561711959135562	0.348488763811087	0	0	0	0	0
CKS2	0.265081824432327	0.392205383186198	0	0	0	0	0
ZBTB41	0.443131629902986	0.0232821160162057	0	0	0	0	0
EGR3	0.000902650115819705	0.175317796513659	0	0	0	0	0
ING2	0.0175564561645283	0.168063586812847	0	0	0	0	0
FGFR1	0.998787940125259	0.999386555587948	0	0	0	0	1
PMAIP1	0.00884207531353054	0.00494534318148569	0	0	0	0	0
RHOA	0.999999812350205	0.999999486058113	0	0	0	1	1
TRIM41	0.00445708922395376	0.0457967814108362	0	0	0	0	0
ATP1B1	0.611618393617991	0.178614700575913	0	0	0	0	0
TBL1XR1	0.890885871424701	0.907940051468762	0	0	0	1	1
TGFBR2	0.999984615532859	0.999997868489572	1	0	0	1	0
RASSF3	0.00155504578442068	0.00763340178665159	0	0	0	0	0
TACC1	0.00990686461569209	0.167377800771894	0	0	0	0	0
PTPN1	0.970466166970269	0.747313797089511	0	0	0	0	0
ARHGAP12	0.0190553162829055	0.00657793563163881	0	0	0	0	0
PTMS	0.000666364115516379	0.0201369771592945	0	0	0	0	0
RFX7	0.121501370528362	0.0961833304704768	0	0	0	0	0
FNDC3B	0.036805467278667	0.0876308423211155	0	0	0	0	0
ZBTB2	0.373932713510826	0.143405328137929	0	0	0	0	0
TMEM64	0.10449337677131	0.0279278227965955	0	0	0	0	0
DKK1	0.00786835913784086	0.0106372849231519	0	0	0	0	0
SEC61A1	0.879327830863346	0.156165535958271	0	0	0	0	0
MTMR4	0.0168204824345429	0.014001567482253	0	0	0	0	0
BCL9L	0.941012630857875	0.985876227604134	0	0	0	1	1
PTPN12	0.887823883500399	0.782899711855898	0	0	0	0	0
BMPR1A	0.834706240648018	0.973221148484714	0	0	0	1	1
DYRK2	0.222401725756699	0.320759565748499	0	0	0	0	0
LOX	0.0933113598606326	0.0158967558459875	0	0	0	0	0
IDI1	0.0479921669780891	0.0285616964703183	0	0	0	0	0
PDGFA	0.154351413171702	0.52477495402622	0	0	0	0	0
HS3ST3A1	0.0057485798141765	0.00165918838179475	0	0	0	0	0
IRX3	0.0410356492103349	0.102173958493097	0	0	0	0	0
AXL	0.969090527426362	0.934483881605311	0	0	0	0	0
STX16	0.140857143519623	0.381768833927228	0	0	0	0	0
ZNF521	0.61747174349202	0.870551108242975	0	0	0	0	1
RALY	0.0763141422765342	0.0784109763807255	0	0	0	0	0
DMTF1	0.0280576379225793	0.00254160228448888	0	0	0	0	0
TMPO	0.0293836338456034	0.0352612130096961	0	0	0	0	0
LBH	0.48905249407836	0.0453825458265396	0	0	0	0	0
SH2B3	0.999688713176963	0.999904888311153	1	0	0	1	0
CAMSAP1L1	0.479964730171777	0.130517529454886	0	0	0	0	0
TGOLN2	0.0123603944534114	0.144302535772977	0	0	0	0	0
TRIP12	0.872288677915086	0.537988866754242	0	0	0	0	0
EZR	0.91848152210123	0.218797950259102	0	1	0	0	0
PCMTD1	0.925899675333315	0.694688830095422	0	0	0	0	0
USP22	0.919644560588041	0.107022220238305	0	0	0	0	0
FAM129B	0.043595506555053	0.205414203441141	0	0	0	0	0
CKS1B	0.0102017830281155	0.207247120094549	0	0	0	0	0
GOLPH3	0.264726673889637	0.0781067447453307	0	0	0	0	0
ZCCHC3	0.00875226590064999	0.00592570191905408	0	0	0	0	0
PDLIM5	0.032532045458384	0.0740600169388106	0	0	0	0	0
CAPRIN1	0.0106861505055489	0.559443148722692	0	0	0	0	0
DUSP14	0.0015670445847087	0.00830968716365992	0	0	0	0	0
CDKN2A	0.99999999989871	1	1	0	0	1	0
SLC16A3	0.516208478138103	0.0756294628402607	0	0	0	0	0
BSG	0.00227120348332804	0.0180233018672003	0	0	0	0	0
SMG7	0.451709250541731	0.0801185040566139	0	0	0	0	0
ELOVL6	0.0021978018743771	0.00678905118296286	0	0	0	0	0
TMED5	0.168755948700633	0.0030495740298418	0	0	0	0	0
ZNF436	0.158485666214063	0.00208744376601091	0	0	0	0	0
TXN	0.00400852410363338	0.00140858478123003	0	0	0	0	0
SRRM2	0.0945422272100584	0.809834081498711	0	0	0	0	0
MAGI2	0.0873439554910665	0.410034085048535	0	0	0	0	0
ASF1A	0.0276640959620602	0.0463942320745013	0	0	0	0	0
HNRPLL	0.233971054047638	0.326404220426619	0	0	0	0	0
KIF5B	0.0203161115086704	0.0544819777723356	0	0	0	0	0
SMARCD3	0.613131908693266	0.475004289750513	0	0	0	0	0
SMEK1	0.959323523933968	0.534774845483248	0	0	0	0	0
RHOB	0.300364407121795	0.10709600952263	0	0	0	0	0
SET	0.0168972468583447	0.735778190821057	0	0	0	0	1
TNIK	0.587358506564252	0.527163438131963	0	0	0	0	0
MECOM	0.360507867666827	0.972086561124858	0	1	0	0	1
KCTD15	0.00174626022413025	0.0033997900341944	0	0	1	0	0
RAB30	0.0754743726080735	0.203829182458983	0	0	0	0	0
AMIGO2	0.00850042480244844	0.00390890072064472	0	0	0	0	0
TBC1D2	0.0653254662523342	0.0177305202889168	0	0	0	0	0
PRDM1	0.911474924951225	0.941002359340607	0	0	0	1	0
KIF13A	0.526572549251905	0.624859858277045	0	0	0	0	0
TARS	0.0809567575305321	0.129699234009222	0	0	0	0	0
FADS2	0.228005988031998	0.203056820372183	0	0	0	0	0
MORF4L1	0.0224903015474247	0.0285633551534808	0	0	0	0	0
DCN	0.102903342917865	0.0138293579448475	0	0	0	0	0
CHST11	0.178139911823107	0.604793543579105	0	0	0	0	1
CNBP	0.597369601705515	0.219760302139521	0	0	0	1	0
PSME4	0.92863489381554	0.651656807934096	0	0	0	0	0
SPEN	0.998963562197774	0.999024528783738	0	0	0	1	0
HIPK2	0.555537910864417	0.347770071803794	0	0	0	0	0
CGGBP1	0.00161318005647238	0.106688668320304	0	0	0	0	0
IRF2	0.791070386095314	0.879061543530634	0	0	0	0	0
UBQLN2	0.17711307970855	0.315908982788048	0	0	0	0	0
CDK12	0.987740576074618	0.973369362912824	0	0	0	1	0
SIX4	0.0279325036646078	0.115297893540668	0	0	0	0	0
LUC7L2	0.306346637661411	0.841236734796921	0	0	0	0	0
SIX5	0.0207647544523102	0.0647825258116731	0	0	0	0	0
FERMT2	0.51242111637926	0.248335188918418	0	0	0	0	0
PTRF	0.182874858378427	0.351550606322358	0	0	0	0	0
NAV1	0.173264638344531	0.107039547998135	0	0	0	0	0
MAZ	0.0579620766153332	0.116635464472592	0	0	0	0	0
WLS	0.177988899854894	0.0145468339917788	0	0	0	0	0
NOTCH2NL	0.204485341359451	0.976494023161596	0	0	0	0	0
TOP1	0.983978580828895	0.958702225238903	0	0	0	0	0
FAM36A	0.00086186091264498	0.000990942387053338	0	0	0	0	0
TPBG	0.0236727160201248	0.0231937804883127	0	0	0	0	0
